vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio
4,0.125,66,66,0,0.0025403499603271484,0.0006113052368164062,0.24063819802909434
4,0.25,52,52,0,0.0008339881896972656,0.0007412433624267578,0.8887935963407662
4,0.5,87,168,-81,0.0012307167053222656,0.0007729530334472656,0.6280511429678419
4,0.75,69,90,-21,0.003499269485473633,0.0008904933929443359,0.25447979832390816
5,0.125,150,150,0,0.0009295940399169922,0.0007507801055908203,0.8076429853808669
5,0.25,168,168,0,0.0011899471282958984,0.00077056884765625,0.6475656181126027
5,0.5,25,95,-70,0.0034656524658203125,0.0008966922760009766,0.2587369290038525
5,0.75,15,15,0,0.030909061431884766,0.0009951591491699219,0.032196356119158914
6,0.125,78,78,0,0.0008938312530517578,0.0007228851318359375,0.8087489997332622
6,0.25,53,53,0,0.0017616748809814453,0.0009288787841796875,0.5272702666125322
6,0.5,41,41,0,0.030681610107421875,0.0011217594146728516,0.03656129553649136
6,0.75,46,46,0,0.7054383754730225,0.0011665821075439453,0.00165369810901159
7,0.125,129,129,0,0.0012979507446289062,0.0010349750518798828,0.797391623806025
7,0.25,69,69,0,0.0062749385833740234,0.0008800029754638672,0.14024089061134543
7,0.5,155,207,-52,0.32085704803466797,0.00147247314453125,0.004589187470091516
7,0.75,24,32,-8,15.807498693466187,0.0017209053039550781,0.00010886638913127924
