vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,num_edges
1000,109.33258999999998,2175,21.153335094451904,1858774,843300,0.125,0.25,16866
8,2.58,7,0.0028867721557617188,1442,1300,0.125,0.25,15
250,26.975849999999983,346,0.5597836971282959,192070,127300,0.125,0.25,2546
